Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.027634,0.018512,0.015733,0,0,0,2.5953,0.014094,-2.1768E-05,8.9157E-09,0.007423,4.6457E-08,0.016086,0,0,0,0,0,0,package://Exoskeleton_Assembly_urdf/meshes/base_link.STL,0.098039,0.098039,0.098039,1,0,0,0,0,0,0,package://Exoskeleton_Assembly_urdf/meshes/base_link.STL,,Hip_support.step-1;motor mount 2040 Print.step-1;X8-25 (RMD-X8 PRO 1：9 V2).step-1;motor mount 2040 Print.step-6;X8-25 (RMD-X8 PRO 1：9 V2).step-6,Global Coordinate System,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_thigh,8.0718E-05,0.02689,-0.28057,0,0,0,1.0471,0.0045052,1.6061E-08,-6.8701E-07,0.0048803,-4.551E-05,0.0045452,0,0,0,0,0,0,package://Exoskeleton_Assembly_urdf/meshes/right_thigh.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://Exoskeleton_Assembly_urdf/meshes/right_thigh.STL,,Motor Shaft 2040 print.step-1;2040 v_slot.step-1;motor mount 2040 Print.step-2;X8-25 (RMD-X8 PRO 1：9 V2).step-2,Right Hip Coordinate System,Axis1,right_hip_joint,revolute,0.054114,-0.21135,-0.082367,0,0,0,base_link,0,-1,0,300,12.56,-1.0472,1.57,,,,,,,,
right_shank,0.00012029,0.085772,-0.19514,0,0,0,0.68028,0.0038839,-2.2537E-09,-7.3385E-07,0.003922,-4.3787E-06,0.0040903,0,0,0,0,0,0,package://Exoskeleton_Assembly_urdf/meshes/right_shank.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://Exoskeleton_Assembly_urdf/meshes/right_shank.STL,,Motor Shaft 2040 print.step-2;2040 v_slot.step-2,Right Knee Coordinate System,Axis2,right_knee_joint,revolute,0,-0.0035,-0.465,0,0,0,right_thigh,0,1,0,200,12.56,0,2.0944,,,,,,,,
left_thigh,-0.00021719,-0.02703,-0.28056,0,0,0,1.0471,0.0045052,-2.3619E-08,6.8962E-07,0.0048803,4.5499E-05,0.0045452,0,0,0,0,0,0,package://Exoskeleton_Assembly_urdf/meshes/left_thigh.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://Exoskeleton_Assembly_urdf/meshes/left_thigh.STL,,Motor Shaft 2040 print.step-6;2040 v_slot.step-5;motor mount 2040 Print.step-7;X8-25 (RMD-X8 PRO 1：9 V2).step-7,Left Hip Coordinate System,Axis3,left_hip_joint,revolute,0.054114,0.24688,-0.082367,0,0,0,base_link,0,1,0,300,12.56,-1.57,1.0472,,,,,,,,
left_shank,-0.00015288,-0.085744,-0.19515,0,0,0,0.67979,0.0038839,-2.2537E-09,7.3385E-07,0.003922,4.3787E-06,0.0040903,0,0,0,0,0,0,package://Exoskeleton_Assembly_urdf/meshes/left_shank.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://Exoskeleton_Assembly_urdf/meshes/left_shank.STL,,Motor Shaft 2040 print.step-7;2040 v_slot.step-6,Left Knee Coordinate System,Axis4,left_knee_joint,revolute,-0.0004,0.0031,-0.465,0,0,0,left_thigh,0,-1,0,200,12.56,-2.0944,0,,,,,,,,
